name	agent	decision	reason
"...Расстрелять!" - Александр Покровский | "Have him shot!" - Alexander Pokrovsky	gemini	DEMOTE	author Alexander Pokrovsky
"...Расстрелять!" - Александр Покровский | "Have him shot!" - Alexander Pokrovsky	grok	DEMOTE	author Alexander Pokrovsky
"Finding God in All Things" A Sacramental Worldview and Its Effects - Michael J. Himes (Essay)	gemini	DEMOTE	author and medium disambiguator
"Finding God in All Things" A Sacramental Worldview and Its Effects - Michael J. Himes (Essay)	grok	DEMOTE	essayist plus medium qualifier
"Ikigai" vs. Ikigai - Hiroko Yoda	gemini	DEMOTE	Author
"Ikigai" vs. Ikigai - Hiroko Yoda	grok	DEMOTE	author Hiroko Yoda
"Mr Rowl" - D. K. Broster	gemini	DEMOTE	author
"Mr Rowl" - D. K. Broster	grok	DEMOTE	1924 novel author
"Mysterious fog nothing to worry about" says weatherman who died 20 years ago - Mary Gillis	gemini	DEMOTE	Author Mary Gillis
"Mysterious fog nothing to worry about" says weatherman who died 20 years ago - Mary Gillis	grok	DEMOTE	Mary Gillis is the author
"Political RPF - US 21st c	gemini	DEMOTE	era and fandom disambiguator
"Repent Harlequin!" Said the Ticktockman - Harlan Ellison	gemini	DEMOTE	Author disambiguator
"Repent Harlequin!" Said the Ticktockman - Harlan Ellison	grok	DEMOTE	Author Harlan Ellison
"Someone Help Me!" Shy Adventurer Gets Caught in your Web - Shining Armor ASMR	gemini	DEMOTE	creator channel disambiguator
"Someone Help Me!" Shy Adventurer Gets Caught in your Web - Shining Armor ASMR	grok	DEMOTE	creator Shining Armor ASMR
"Пёсий двор" собачий холод - Альфина и Корнел | "Pesiy Dvor" Sobachiy Holod - Alphyna & Cornell	gemini	DEMOTE	Alphyna & Cornell are authors
"Пёсий двор" собачий холод - Альфина и Корнел | "Pesiy Dvor" Sobachiy Holod - Alphyna & Cornell	grok	DEMOTE	authors Alphyna and Cornell
"勇者但是二次元 - 玛丽小贝 | Yǒng Zhě Dàn Shì Èr Cì Yuán - Mǎ Lì Xiǎo Bèi"	gemini	DEMOTE	author
#FindTheGirlsOnTheNegatives - Anonymous	codex	DEMOTE	creator/medium disambiguator
#FindTheGirlsOnTheNegatives - Anonymous	gemini	DEMOTE	Author Anonymous disambiguator
#FindTheGirlsOnTheNegatives - Anonymous	grok	DEMOTE	author credited Anonymous
& Juliet - Martin/West Read	gemini	DEMOTE	Creators and writers
& Juliet - Martin/West Read	grok	DEMOTE	Martin/West Read are musical creators
'14-'18 | 14-18 the Musical - Brossé/Blom/Van Laecke & Blom	gemini	DEMOTE	Musical composers and lyricists
'14-'18 | 14-18 the Musical - Brossé/Blom/Van Laecke & Blom	grok	DEMOTE	musical composer and book writers
'40-'45 - Tura & Willaert/Blom/Van Laecke & Blom	gemini	DEMOTE	musical creator names
'40-'45 - Tura & Willaert/Blom/Van Laecke & Blom	grok	DEMOTE	musical creators Tura Willaert Blom
'Community College Hero - Eric Moser	gemini	DEMOTE	Game author Eric Moser
'Community College Hero - Eric Moser	grok	DEMOTE	interactive-fiction author
'GAPÔ - Lualhati Bautista	gemini	DEMOTE	author Lualhati Bautista
'GAPÔ - Lualhati Bautista	grok	DEMOTE	author Lualhati Bautista
'Tis Pity She's a Whore - Ford	gemini	DEMOTE	Playwright John Ford
'Tis Pity She's a Whore - Ford	grok	DEMOTE	playwright Ford
(INSERT future HERE): The Musical - Zika & Various	gemini	DEMOTE	Musical creators
(INSERT future HERE): The Musical - Zika & Various	grok	DEMOTE	musical writers Zika and various
.hack//ZERO - 横手美智子 | .hack//ZERO - Yokote Michiko	gemini	DEMOTE	author Yokote Michiko
.hack//ZERO - 横手美智子 | .hack//ZERO - Yokote Michiko	grok	DEMOTE	Yokote Michiko is the author
1 - 粉丝圈	gemini	DEMOTE	fandom disambiguator
1-800-WHERE-R-U Series - Meg Cabot	gemini	DEMOTE	Author: Meg Cabot
1-800-WHERE-R-U Series - Meg Cabot	grok	DEMOTE	Meg Cabot is the series author
10 - EINSTEIN	gemini	DEMOTE	school section disambiguator
10 Lb. Penalty - Dick Francis	gemini	DEMOTE	Author disambiguator
10 Lb. Penalty - Dick Francis	grok	DEMOTE	Dick Francis wrote the novel
10 Ways to Survive Life in a Quarantine - Zolidis	gemini	DEMOTE	Playwright name
10 Ways to Survive Life in a Quarantine - Zolidis	grok	DEMOTE	playwright Don Zolidis
10 Ways to Survive the Zombie Apocalypse - Zolidis	codex	DEMOTE	playwright credit
10 Ways to Survive the Zombie Apocalypse - Zolidis	gemini	DEMOTE	Playwright Don Zolidis
10 Ways to Survive the Zombie Apocalypse - Zolidis	grok	DEMOTE	playwright Don Zolidis
100 - The Imaginary Body - Heimann & Monaghan & Petterle	gemini	DEMOTE	playwright names
100 - The Imaginary Body - Heimann & Monaghan & Petterle	grok	DEMOTE	playwrights Heimann Monaghan Petterle
