name	agent	decision	reason
"...Расстрелять!" - Александр Покровский | "Have him shot!" - Alexander Pokrovsky	gemini	DEMOTE	author Alexander Pokrovsky
"...Расстрелять!" - Александр Покровский | "Have him shot!" - Alexander Pokrovsky	grok	DEMOTE	author Alexander Pokrovsky
"Finding God in All Things" A Sacramental Worldview and Its Effects - Michael J. Himes (Essay)	gemini	DEMOTE	author and medium disambiguator
"Finding God in All Things" A Sacramental Worldview and Its Effects - Michael J. Himes (Essay)	grok	DEMOTE	essayist plus medium qualifier
"Mysterious fog nothing to worry about" says weatherman who died 20 years ago - Mary Gillis	gemini	DEMOTE	Author Mary Gillis
"Mysterious fog nothing to worry about" says weatherman who died 20 years ago - Mary Gillis	grok	DEMOTE	Mary Gillis is the author
"Someone Help Me!" Shy Adventurer Gets Caught in your Web - Shining Armor ASMR	gemini	DEMOTE	creator channel disambiguator
"Someone Help Me!" Shy Adventurer Gets Caught in your Web - Shining Armor ASMR	grok	DEMOTE	creator Shining Armor ASMR
"Пёсий двор" собачий холод - Альфина и Корнел | "Pesiy Dvor" Sobachiy Holod - Alphyna & Cornell	gemini	DEMOTE	Alphyna & Cornell are authors
"Пёсий двор" собачий холод - Альфина и Корнел | "Pesiy Dvor" Sobachiy Holod - Alphyna & Cornell	grok	DEMOTE	authors Alphyna and Cornell
#FindTheGirlsOnTheNegatives - Anonymous	codex	DEMOTE	creator/medium disambiguator
#FindTheGirlsOnTheNegatives - Anonymous	gemini	DEMOTE	Author Anonymous disambiguator
#FindTheGirlsOnTheNegatives - Anonymous	grok	DEMOTE	author credited Anonymous
& Juliet - Martin/West Read	gemini	DEMOTE	Creators and writers
& Juliet - Martin/West Read	grok	DEMOTE	Martin/West Read are musical creators
'Tis Pity She's a Whore - Ford	gemini	DEMOTE	Playwright John Ford
'Tis Pity She's a Whore - Ford	grok	DEMOTE	playwright Ford
(INSERT future HERE): The Musical - Zika & Various	gemini	DEMOTE	Musical creators
(INSERT future HERE): The Musical - Zika & Various	grok	DEMOTE	musical writers Zika and various
1-800-WHERE-R-U Series - Meg Cabot	gemini	DEMOTE	Author: Meg Cabot
1-800-WHERE-R-U Series - Meg Cabot	grok	DEMOTE	Meg Cabot is the series author
10 Ways to Survive Life in a Quarantine - Zolidis	gemini	DEMOTE	Playwright name
10 Ways to Survive Life in a Quarantine - Zolidis	grok	DEMOTE	playwright Don Zolidis
10 Ways to Survive the Zombie Apocalypse - Zolidis	codex	DEMOTE	playwright credit
10 Ways to Survive the Zombie Apocalypse - Zolidis	gemini	DEMOTE	Playwright Don Zolidis
10 Ways to Survive the Zombie Apocalypse - Zolidis	grok	DEMOTE	playwright Don Zolidis
100 Books that SHOULD be written - Tyler Adam Smith	codex	DEMOTE	designer credit
100 Books that SHOULD be written - Tyler Adam Smith	gemini	DEMOTE	Author Tyler Adam Smith
100 Books that SHOULD be written - Tyler Adam Smith	grok	DEMOTE	author Tyler Adam Smith
100 Cupboards Series - N. D. Wilson	codex	DEMOTE	creator/medium disambiguator
100 Cupboards Series - N. D. Wilson	gemini	DEMOTE	Author N. D. Wilson disambiguator
100 Cupboards Series - N. D. Wilson	grok	DEMOTE	author N. D. Wilson
100 Percent Wolf - Jayne Lyons	gemini	DEMOTE	author
100 Percent Wolf - Jayne Lyons	grok	DEMOTE	author Jayne Lyons
101 Ways to Bug... Series - Lee Wardlaw	codex	DEMOTE	author
101 Ways to Bug... Series - Lee Wardlaw	gemini	DEMOTE	author disambiguator
101 Ways to Bug... Series - Lee Wardlaw	grok	DEMOTE	children's series author
1066 and All That - W. C. Sellar & R. J. Yeatman	gemini	DEMOTE	Author names
1066 and All That - W. C. Sellar & R. J. Yeatman	grok	DEMOTE	book's authors
11/22/63 - Stephen King	gemini	DEMOTE	Author of the novel
11/22/63 - Stephen King	grok	DEMOTE	author of the novel
11번째 수학여행 - 도해늘 | The 11th School Trip - Do-Haneul	gemini	DEMOTE	author transliteration disambiguator
11번째 수학여행 - 도해늘 | The 11th School Trip - Do-Haneul	grok	DEMOTE	romanized author name
12 Angry Jurors - Sergel	codex	DEMOTE	Adapter credit
12 Angry Jurors - Sergel	gemini	DEMOTE	Playwright / adapter
12 Angry Jurors - Sergel	grok	DEMOTE	stage adapter
12 Hour Challenge 2025 Case Zero: The Whitechapel Files - CLC_Link	gemini	DEMOTE	organizer / creator disambiguator
12 Hour Challenge 2025 Case Zero: The Whitechapel Files - CLC_Link	grok	DEMOTE	creator handle CLC_Link
12 Miles Below - Mark Arrows	codex	DEMOTE	author credit
12 Miles Below - Mark Arrows	gemini	DEMOTE	Author Mark Arrows
12 Miles Below - Mark Arrows	grok	DEMOTE	author Mark Arrows
12 ft. Giant-Sized Skeleton with LifeEyes - Home Depot	gemini	DEMOTE	Brand disambiguator
12 ft. Giant-Sized Skeleton with LifeEyes - Home Depot	grok	DEMOTE	company that sells it
